cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
3129707,Ibiraci,MG,CEMIG DISTRIBUIÇÃO S.A.,2273,1009,467,1476,823,55.75880758807588,653,0,27451.53,33.355443499392464,21781.10460510328,0,0.79969,0.67955,1481,2.863517060367454,0.1024838385792009,10.704360837588878,1.1443894153004128,1.2099999999999995,2.0,1.0,0,3810,0.0,False,1297.4982126489458,63.9752,27.521774999999998,36.453425,0.04408797700535659
3146701,Palma,MG,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,1717,731,291,1022,710,69.47162426614481,312,0,23716.68,33.403774647887325,10421.977690140846,0,0.78036,0.6777799999999999,2205,2.6430898092135875,0.1083469207907998,10.06281627626236,0.8821263686136444,0.9163636363636364,2.0,0.0,0,2149,0.0,False,1299.5884371700106,62.4288,27.450089999999996,34.97871000000001,0.047640395569518025
2404200,Goianinha,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,7252,4083,1473,5556,3745,67.4046076313895,1811,0,117190.11,31.29241922563418,56670.5712176235,0,0.74414,0.6818099999999999,2708,3.2132900745013218,0.0849842039626467,11.127612108984094,0.9483434505359718,1.0672727272727274,2.0,0.0,0,8322,0.0,False,826.0489341810022,59.5312,27.613304999999997,31.917895,0.039419577367880605
3146503,Pains,MG,CEMIG DISTRIBUIÇÃO S.A.,977,283,180,463,258,55.72354211663067,205,0,7939.77,30.7743023255814,6308.731976744187,0,0.7996900000000001,0.67955,1427,2.6217548471902727,0.1119342720002944,10.86766499434992,1.1035354356535696,1.1940000000000002,3.0,1.0,0,3043,0.0,False,1472.875517111696,63.97520000000001,27.521774999999998,36.45342500000001,0.04815350086878825
3524600,Jacupiranga,SP,ELEKTRO REDES S.A.,3174,1086,879,1965,1106,56.28498727735369,859,0,32282.2,29.188245931283905,25072.70325497288,0,0.7109500000000001,0.61099,3372,2.75617707618394,0.0946597679892304,12.3085724631726,0.9188019387485028,1.4041666666666668,4.0,0.0,0,5828,0.0,False,1298.5822075577414,56.876000000000005,24.745095000000003,32.130905,0.04118371459968118
3518503,Guareí,SP,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,1900,501,503,1004,530,52.788844621513945,474,0,14351.37,27.078056603773582,12834.99883018868,0,0.67044,0.55631,4351,2.7158990256864484,0.0905899023476215,9.3,0.8454545454545456,0.8454545454545456,1.0,0.0,0,4516,0.0,False,1415.3256970487523,53.635200000000005,22.530554999999996,31.10464500000001,0.03805412820848464
4316402,Rosário do Sul,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,9632,5718,928,6646,3447,51.86578393018357,3199,0,105982.3,30.746243109950683,98357.23170873224,0,0.71999,0.60164,3144,2.6344272984133883,0.1002937199749619,15.738109374104416,1.0749261280925362,1.764,7.0,1.0,0,13803,0.0,False,1688.8225442745572,57.5992,24.366419999999994,33.232780000000005,0.04242765358324963
2507705,Juazeirinho,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,4953,2945,922,3867,3105,80.29480217222653,762,0,65387.56,21.05879549114332,16046.802164251209,0,0.58827,0.52595,5311,3.1421441774491683,0.0687043263742983,15.517327458161056,0.9217696227256408,1.2647058823529411,3.0,0.0,0,5410,0.0,False,664.539357571479,47.0616,21.300974999999998,25.760625,0.031096884476744715
3111507,Campos Altos,MG,CEMIG DISTRIBUIÇÃO S.A.,1713,665,446,1111,575,51.75517551755176,536,0,18143.15,31.55330434782609,16912.571130434782,0,0.79969,0.67955,1481,2.7587091258815986,0.1063773695567502,13.528855878655715,1.1538614169526755,2.438181818181818,3.0,1.0,0,4679,0.0,False,1484.4840409048652,63.9752,27.521774999999998,36.453425,0.04576295236330218
3104452,Aricanduva,MG,CEMIG DISTRIBUIÇÃO S.A.,1635,791,258,1049,638,60.81982840800762,411,0,16594.35,26.009952978056425,10690.09067398119,0,0.79969,0.67955,1481,2.8036992840095465,0.1046703624233928,13.537884315615369,0.9534864913909018,1.07875,2.0,0.0,0,1676,0.0,False,948.8259897828864,63.9752,27.521774999999998,36.453425,0.04502860739450713
2913309,Ichu,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2345,1260,371,1631,971,59.5340282035561,660,0,29934.63,30.828661174047376,20346.916374871267,0,0.8207000000000001,0.7558900000000001,1038,2.8366313851817764,0.1061732283933344,8.372621151803846,0.5371646493675961,0.64625,2.0,0.0,0,2173,0.0,False,909.393187347932,65.656,30.613545000000002,35.042455000000004,0.04950558829679882
2101608,Barra do Corda,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,25589,13652,4632,18284,14747,80.65521767665719,3537,0,451899.67,30.64349833864515,108386.05362378788,0,0.7108099999999999,0.64788,3576,3.117104145900248,0.0836827049122168,20.034808405526803,1.2810957735966584,1.63,4.0,1.0,0,27087,0.0,False,836.1693275220882,56.864799999999995,26.23914,30.625659999999996,0.03861373309622731
3507902,Brotas,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,2155,486,626,1112,601,54.04676258992806,511,0,17608.34,29.298402662229616,14971.483760399336,0,0.7023499999999999,0.59425,3897,2.760204081632653,0.0933782835048924,5.791114263449808,0.8206255807123776,1.2457142857142858,6.0,0.0,0,8624,0.0,False,1549.7671526406457,56.187999999999995,24.067124999999994,32.120875,0.039996917872102286
4310405,Independência,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1217,397,184,581,259,44.57831325301205,322,0,7596.879999999999,29.331583011583007,9444.769729729727,0,0.5886772282402644,0.4767685985484482,5308,2.587359098228664,0.0834937604086439,12.11382335967138,0.8053893344093844,1.1032,5.0,0.0,0,2484,0.0,False,1946.61473242066,47.09417825922115,19.30912824121215,27.785050018009002,0.03423335509110145
2913408,Igaporã,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,5061,2427,920,3347,2451,73.22975799223185,896,0,77567.73000000001,31.64738066095472,28356.053072215425,0,0.8207000000000001,0.7558900000000001,1038,3.1768317642243145,0.094803355757853,9.351369120887115,0.5976723701112872,0.6994444444444444,3.0,0.0,0,4886,0.0,False,821.0804238598299,65.656,30.613545000000002,35.042455000000004,0.044204136676679086
2515708,Serra Grande,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1101,577,191,768,586,76.30208333333333,182,0,12823.91,21.883805460750853,3982.852593856656,0,0.58827,0.52595,5311,2.8097514340344167,0.0768320273699785,10.701682367565786,0.6866696745495663,0.69,2.0,0.0,0,1046,0.0,False,795.6456277645458,47.0616,21.300974999999998,25.760625,0.03477563648935074
2509404,Mogeiro,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,4935,2927,683,3610,3047,84.40443213296399,563,0,69787.18,22.90357072530357,12894.710318345911,0,0.58827,0.52595,5311,2.896163469557965,0.0745396112311015,15.409999999999998,0.963125,0.963125,1.0,0.0,0,4796,0.0,False,683.5605831533477,47.0616,21.300974999999998,25.760625,0.03373804535637149
3536208,Pariquera-Açu,SP,ELEKTRO REDES S.A.,3797,1163,982,2145,1080,50.34965034965035,1065,0,32155.31,29.773435185185186,31708.708472222224,0,0.7109500000000001,0.61099,3372,2.793334303594819,0.0934005937753491,11.8155310855162,0.8661081784323862,0.8908333333333333,3.0,0.0,0,6871,0.0,False,1486.883342885427,56.876000000000005,24.745095000000003,32.130905,0.04063588448602965
1100346,Alvorada D'oeste,RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,3502,985,963,1948,1039,53.336755646817245,909,0,33598.97,32.337795957651586,29395.056525505293,0,0.7094,0.63934,3799,2.724761113419194,0.0955424216630425,16.379116687397474,0.7289794600820961,1.090967741935484,4.0,0.0,0,4814,0.0,False,1255.097644637549,56.752,25.893269999999998,30.858730000000005,0.043591516080050186
2508000,Juru,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2797,1668,371,2039,1682,82.4914173614517,357,0,37984.41,22.58288347205708,8062.089399524377,0,0.58827,0.52595,5311,2.878428927680798,0.0749988637921681,10.902847098830136,0.5738340578331649,0.5878947368421052,2.0,0.0,0,3208,0.0,False,618.3378817413906,47.0616,21.300974999999998,25.760625,0.033945911797843224
2103307,Codó,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,33161,16562,6321,22883,17644,77.10527465804309,5239,0,533847.6,30.256608478802992,158514.37182044887,0,0.7108099999999999,0.64788,3576,3.269261637239165,0.0797879568434601,13.572483301050244,1.0049799325222466,1.447142857142857,3.0,1.0,0,34888,0.0,False,735.0482254642375,56.864799999999995,26.23914,30.625659999999996,0.03681657844447722
1703305,Bom Jesus do Tocantins,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,1461,781,268,1049,579,55.195424213536704,470,0,22426.96,38.733955094991366,18204.95889464594,0,0.82302,0.76739,873,3.0201944652206434,0.1000020666057772,30.96,0.8367567567567568,0.8367567567567568,1.0,0.0,0,1337,0.0,False,1067.480183304434,65.8416,31.079295,34.762305,0.04720410391987131
3151701,Poço Fundo,MG,CEMIG DISTRIBUIÇÃO S.A.,2106,408,668,1076,550,51.11524163568773,526,0,16717.94,30.396254545454543,15988.42989090909,0,0.79969,0.67955,1481,2.673259235044132,0.1097776887240947,10.172500839133455,0.909718273474755,1.4475,4.0,0.0,0,6118,0.0,False,1477.7618465301132,63.9752,27.521774999999998,36.453425,0.047225750745360257
3514106,Dois Córregos,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,3774,1258,900,2158,1110,51.43651529193698,1048,0,32393.22,29.18308108108108,30583.86897297297,0,0.7023499999999999,0.59425,3897,2.750564588979223,0.0937055324200576,6.6655819785418124,1.0358605792515774,1.2457142857142858,4.0,1.0,0,8856,0.0,False,1408.0295566502464,56.187999999999995,24.067124999999994,32.120875,0.040137089092779216
4214201,Quilombo,SC,CELESC DISTRIBUIÇÃO S.A.,846,201,191,392,156,39.795918367346935,236,0,3670.68,23.53,5553.079999999999,0,0.61791,0.50812,5286,2.864274570982839,0.0791669784733465,15.19,0.7994736842105263,0.7994736842105263,1.0,0.0,0,3846,0.0,False,1859.048152854679,49.4328,20.57886,28.85394,0.03295718969239072
2412906,São Tomé,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,3575,1797,540,2337,1664,71.20239623448866,673,0,49319.84,29.63932692307692,19947.267019230767,0,0.74414,0.6818099999999999,2708,2.820323587851263,0.0968253785696346,9.081445104357092,0.6840109274599788,0.9623076923076924,5.0,0.0,0,3523,0.0,False,784.2774534474081,59.5312,27.613304999999997,31.917895,0.04491205804996011
2516755,Tenório,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1224,788,107,895,690,77.09497206703911,205,0,13409.89,19.4346231884058,3984.097753623189,0,0.58827,0.52595,5311,2.7565055762081783,0.0783161481499811,12.019999999999998,0.7070588235294117,0.7070588235294117,1.0,0.0,0,1076,0.0,False,699.6981799797776,47.0616,21.300974999999998,25.760625,0.03544737777379104
3161106,São Francisco,MG,CEMIG DISTRIBUIÇÃO S.A.,16465,8019,3078,11097,8619,77.66964044336306,2478,0,261267.72,30.31299686738601,75115.60623738253,0,0.79969,0.67955,1481,3.1884892958942324,0.0920386405440894,17.837836019841284,0.9632275110465888,1.222,4.0,0.0,0,16489,0.0,False,819.313152639087,63.9752,27.521774999999998,36.453425,0.0395945109411195
3526605,Lavrinhas,SP,ELEKTRO REDES S.A.,1360,621,300,921,507,55.04885993485342,414,0,15749.25,31.06360946745562,12860.334319526626,0,0.7109500000000001,0.61099,3372,2.984531772575251,0.0874170899992417,6.004814754152062,0.5900377859620498,0.6288888888888889,2.0,0.0,0,2392,0.0,False,1234.0066535929402,56.876000000000005,24.745095000000003,32.130905,0.038032635850882415
2204352,Geminiano,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2626,1501,335,1836,1466,79.8474945533769,370,0,53591.61,36.55635061391542,13525.849727148703,0,0.85373,0.77625,461,2.807971014492753,0.1115735921870376,18.48,0.88,0.88,1.0,0.0,0,1932,0.0,False,659.4327986725664,68.2984,31.438125,36.860275,0.05135793134063334
2917201,Ituaçu,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,5493,2987,1053,4040,2939,72.74752475247524,1101,0,94687.11,32.21745831915617,35471.42160939095,0,0.8207000000000001,0.7558900000000001,1038,2.887578743337102,0.1042999477058575,7.086671668654505,0.4776221776008014,0.51,4.0,0.0,0,6191,0.0,False,766.0254237288135,65.656,30.613545000000002,35.042455000000004,0.04863213023319904
2411809,São Fernando,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1149,504,255,759,504,66.40316205533597,255,0,16444.49,32.62795634920635,8320.12886904762,0,0.7441399999999999,0.6818099999999999,2862,2.8115942028985508,0.097126000189161,9.447055406750613,0.8151369992838081,1.149166666666667,3.0,0.0,0,1242,0.0,False,1052.3870274914088,59.53119999999999,27.613304999999997,31.917894999999994,0.04505150016551593
4315073,Porto Vera Cruz,RS,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,329,38,58,96,42,43.75,54,0,1124.14,26.765238095238097,1445.3228571428572,0,0.561901532409142,0.4503121168977144,5544,2.345864661654135,0.0879003808638154,13.960470590100853,0.6604583336880047,0.8071428571428572,2.0,0.0,0,665,0.0,False,1566.9900577293138,44.95212259273136,18.23764073435743,26.714481858373926,0.035662288544894415
2608255,Jucati,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,3601,2176,643,2819,2309,81.9084781837531,510,0,63070.33,27.31499783456041,13930.648895625813,0,0.74432,0.6785399999999999,2526,3.0199370409234,0.0904472346366934,11.037474876567856,0.7494855979393855,0.98,3.0,0.0,0,3812,0.0,False,661.4390254494919,59.5456,27.480869999999996,32.064730000000004,0.04174227309676061
3527009,Lindóia,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,1138,315,237,552,275,49.81884057971015,277,0,8187.04,29.771054545454547,8246.58210909091,0,0.70235,0.59425,3887,2.7070629100733306,0.0952113518703092,5.387156816239221,0.8255428262220896,0.9416666666666668,2.0,0.0,0,2591,0.0,False,1775.5039908779931,56.188,24.067124999999994,32.12087500000001,0.04078207992599335
3554706,Torrinha,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,1529,293,335,628,335,53.34394904458599,293,0,9838.05,29.36731343283581,8604.622835820895,0,0.7023499999999998,0.59425,4082,2.7106495026331188,0.0950853730870346,6.427070278497376,0.8069480755278589,0.9711111111111111,2.0,0.0,0,3418,0.0,False,1552.3109216490395,56.18799999999999,24.067124999999994,32.120875,0.04072811916703386
4200606,Águas Mornas,SC,CELESC DISTRIBUIÇÃO S.A.,517,165,147,312,102,32.69230769230769,210,0,2394.97,23.480098039215683,4930.820588235293,0,0.7264111293058937,0.617238670428561,2893,2.738617886178862,0.0973384760370294,16.6122775946271,0.5323057256534333,0.8412000000000001,2.0,0.0,0,2460,0.0,False,1937.6076306413304,58.112890344471495,24.998166152356717,33.11472419211478,0.041871663628624566
2501500,Bananeiras,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,5887,3370,1112,4482,3104,69.25479696564034,1378,0,67703.35,21.8116462628866,30056.448550257737,0,0.58827,0.52595,5311,3.0618022328548644,0.0705071335980052,13.053418857944989,0.8244809478402801,0.8942857142857142,3.0,0.0,0,7524,0.0,False,805.3694491470244,47.0616,21.300974999999998,25.760625,0.03191286930518237
4102901,Bituruna,PR,COPEL DISTRIBUIÇÃO S.A.,4185,1241,1049,2290,1125,49.12663755458515,1165,0,28469.93,25.30660444444445,29482.19417777778,0,0.63001,0.53199,4593,2.994018907968358,0.0772193955288383,12.34505895441406,1.0287549128678382,1.0675,2.0,1.0,0,5183,0.0,False,1425.132910168836,50.4008,21.545595,28.855204999999998,0.033010147104989646
1100320,São Miguel do Guaporé,RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,4344,824,1182,2006,1069,53.2901296111665,937,0,35927.76,33.608755846585595,31491.404228250703,0,0.7094,0.63934,3799,2.7340182648401825,0.0952189232154143,29.746421658527744,0.9966565111477644,1.090967741935484,4.0,0.0,0,7884,0.0,False,1353.4496659862684,56.752,25.893269999999998,30.858730000000005,0.04344391894428377
2906857,Capela do Alto Alegre,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,4251,2046,598,2644,1859,70.31013615733737,785,0,56763.16,30.53424421732114,23969.381710597096,0,0.8207000000000001,0.7558900000000001,1038,2.491529357159434,0.1208792949042234,9.833058229358612,0.6389163636738788,0.7066666666666667,5.0,0.0,0,4309,0.0,False,790.2918412964515,65.656,30.613545000000002,35.042455000000004,0.056362613228322096
2516805,Triunfo,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2829,1665,394,2059,1503,72.9966002914036,556,0,37654.74,25.05305389221557,13929.497964071856,0,0.58827,0.52595,5311,3.1128625472887768,0.0693506044044873,20.83487098341808,0.6282792702295866,0.650625,2.0,0.0,0,3172,0.0,False,801.8882418472757,47.0616,21.300974999999998,25.760625,0.03138940220168619
2205201,Jaicós,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,6377,4226,731,4957,3744,75.5295541658261,1213,0,120012.28,32.05456196581196,38882.18366452991,0,0.85373,0.77625,461,2.894162394575823,0.108250806323518,19.672362882776824,0.9367791848941344,1.0776190476190477,3.0,0.0,0,6047,0.0,False,730.09305182561,68.2984,31.438125,36.860275,0.049828434934779606
3548005,Santo Antônio de Posse,SP,ELEKTRO REDES S.A.,3466,1094,838,1932,934,48.34368530020704,998,0,28638.54,30.662248394004283,30600.923897216275,0,0.7050933331746108,0.6052741869434789,3858,2.9037064863511146,0.089110193558753,5.360456621205391,0.8008908416273407,0.875,3.0,0.0,0,7986,0.0,False,1515.143731941869,56.40746665396886,24.513604571210895,31.893862082757966,0.03872558329136802
2401701,Bom Jesus,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,3213,1748,588,2336,1645,70.41952054794521,691,0,51410.48,31.252571428571432,21595.52685714286,0,0.74414,0.6818099999999999,2708,2.87178002894356,0.0950904652620716,11.618060029271936,0.8849449487014392,0.9208333333333334,3.0,0.0,0,3455,0.0,False,757.5610702408546,59.5312,27.613304999999997,31.917895,0.044107325568332065
3502101,Andradina,SP,ELEKTRO REDES S.A.,10067,3816,1406,5222,2598,49.751053236307925,2624,0,81572.94,31.39836027713626,82389.29736720554,0,0.7109500000000001,0.61099,3372,2.6425539683264114,0.0987298975521172,6.2572022159681735,0.9146156015826992,1.082857142857143,3.0,0.0,0,21911,0.0,False,1843.5644311646145,56.876000000000005,24.745095000000003,32.130905,0.04295450971002545
2807105,Simão Dias,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,16451,9104,2313,11417,9184,80.44144696505211,2233,0,222056.27,24.17860082752613,53990.81564786586,0,0.66591,0.60654,4401,2.739726909699858,0.0891952556791896,12.124750850599897,0.8927995141904,0.9258333333333332,2.0,0.0,0,15526,0.0,False,844.9287779763024,53.272800000000004,24.564869999999996,28.707930000000008,0.04112924157123436
3167905,Tabuleiro,MG,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,890,253,270,523,450,86.04206500956023,73,0,14543.76,32.31946666666667,2359.321066666667,0,0.78036,0.6777799999999999,2205,2.5804375804375805,0.1109775506188656,13.905266880014947,1.3661437930443787,2.213333333333333,2.0,1.0,0,1554,0.0,False,1160.8578908002992,62.4288,27.450089999999996,34.97871000000001,0.04879708968404675
3150158,Piedade de Caratinga,MG,CEMIG DISTRIBUIÇÃO S.A.,2860,1552,577,2129,1313,61.67214654767496,816,0,39059.63,29.74838537699924,24274.682467631377,0,0.79969,0.67955,1481,2.6711641041732035,0.1098637929901058,8.93288907933037,0.7724663043630523,0.8045454545454546,2.0,0.0,0,3187,0.0,False,1092.102536997886,63.9752,27.521774999999998,36.453425,0.04726279232140374
2514008,São João do Cariri,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1807,899,218,1117,702,62.846911369740376,415,0,15775.24,22.47185185185185,9325.81851851852,0,0.58827,0.52595,5311,2.7463958060288336,0.0786044380816034,17.689503673962214,1.1101394011377137,1.2647058823529411,2.0,1.0,0,1526,0.0,False,945.0679866412214,47.0616,21.300974999999998,25.760625,0.035577863278453824
4218400,Treze de Maio,SC,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,609,110,208,318,143,44.9685534591195,175,0,4326.57,30.255734265734265,5294.7534965034965,0,0.6646700000000001,0.5724199999999999,4479,2.8445475638051043,0.0857484682041995,8.179248069392088,1.0972470897617423,1.2128571428571429,2.0,1.0,0,2586,0.0,False,1599.512165284763,53.17360000000001,23.18301,29.990590000000008,0.03738523620485804
4306957,Entre Rios do Sul,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,658,172,100,272,153,56.25,119,0,4212.41,27.53209150326797,3276.318888888889,0,0.7348546227080396,0.6189705835684061,2878,2.4599816007359707,0.1096233488480493,21.039957326189136,1.069705544645242,1.1136,2.0,1.0,0,1087,0.0,False,1608.405162738496,58.78836981664317,25.068308634520445,33.72006118212272,0.0467451632192498
